序号,arXiv_ID,论文标题,研究方向,子类别,研究问题,核心思想,技术方法,方法优点,方法缺点,计算复杂度,适用场景,数据集/仿真场景,评价指标,结果摘要,创新类型,置信度,发表日期,主分类
11,2606.05589,3D Spherical Fluid Antennas for Spatially Reconfigurable Communications,标准化与系统架构,Standardization_and_Architecture,"As sixth-generation (6G) wireless systems evolve toward higher frequency bands, large-scale antenna arrays, and intelligent interaction with the...","As sixth-generation (6G) wireless systems evolve toward higher frequency bands, large-scale antenna arrays, and intelligent interaction with the wireless environment, conventional fixed-position...","In this article, we present a 3D spherical fluid antenna system (3D SFAS) architecture for flexible spatially reconfigurable communications. By activating radiating elements in different spherical...",性能提升显著。,仅数值仿真验证；假设静态/准静态场景。,中,方法复杂度适中，适用于通用ISAC研究场景。,"different spherical regions, 3D SFAS realizes array-level spatial re","We also discuss its potential applications in space-air-ground integrated networks, high-mobility communications,...","We also discuss its potential applications in space-air-ground integrated networks, high-mobility communications, integrated sensing and...",融合整合,MEDIUM,2026-06-04,eess.SP
12,2606.05084,A Cancellation Mechanism in AFDM Radar Sensing: Exact Fisher Information and Delay-Doppler Decoupling,波形设计,Waveform_Design,"We consider radar sensing with affine frequency division multiplexing (AFDM), a chirp-based waveform recently proposed for high-mobility...","We consider radar sensing with affine frequency division multiplexing (AFDM), a chirp-based waveform recently proposed for high-mobility integrated sensing and communication. While numerical...",We identify a cancellation in the AFDM likelihood: the frequency drift introduced by the chirp modulation is exactly compensated by a discrete phase correction built into the chirp-periodic...,提供闭式解/解析表达式；联合优化通信与感知；性能提升显著。,仅数值仿真验证。,低,成熟技术，FPGA/ASIC实现广泛。适用: 宏蜂窝/微蜂窝、WiFi感知、车联网802.11p,"We consider radar sensing with affine frequency division multiplexing (AFDM), a chirp-based waveform recently proposed for high-mobility...","Finally, our framework reduces continuously to the classical OFDM result as the chirp vanishes, certifying it as a...","Finally, our framework reduces continuously to the classical OFDM result as the chirp vanishes, certifying it as a strict generalization of OFDM...",理论贡献,MEDIUM,2026-06-03,eess.SP
13,2606.05262,X-Band UAV-enabled Integrated Sensing and Communications for Vehicular Networks,资源分配,Resource_Allocation,"Uncrewed aerial vehicles (UAVs) are increasingly considered as aerial platforms capable of providing both sensing and communication services,...","Uncrewed aerial vehicles (UAVs) are increasingly considered as aerial platforms capable of providing both sensing and communication services, representing a promising paradigm for intelligent...",This paper investigates the optimal time allocation for a UAV-enabled integrated sensing and communication (ISaC) system operating in the X-band for vehicular networks. We analyze the trade-off...,支持实时/在线自适应；实验验证/实用性强；理论收敛性/最优性有保证。,仅数值仿真验证。,中,方法复杂度适中，适用于通用ISAC研究场景。,"the trade-off between sensing accuracy and communication performance under practical UAV constraints and fading effects, considering both...",An optimization framework is developed to allocate time between sensing and communication while guaranteeing minimum...,An optimization framework is developed to allocate time between sensing and communication while guaranteeing minimum communication rates and...,理论贡献,MEDIUM,2026-06-03,cs.IT
14,2606.04698,Adaptive $c_2$-Perturbed AFDM Waveform Design for Integrated Sensing and Communication,波形设计,Waveform_Design,Affine frequency division multiplexing (AFDM) is a promising waveform for integrated sensing and communication (ISAC) systems owing to its...,"However, AFDM still faces a pair of challenges: high PAPR and random data symbols produce imperfect autocorrelation sidelobes. To address these challenges, this paper proposes a real-time...","To address these challenges, this paper proposes a real-time data-driven framework that optimizes the pre-chirp parameter c_2 to enhance the AFDM-ISAC performance. Specifically, a...",提供闭式解/解析表达式；计算复杂度低；支持实时/在线自适应。,仅数值仿真验证；计算复杂度较高。,中,方法复杂度适中，适用于通用ISAC研究场景。,Affine frequency division multiplexing (AFDM) is a promising waveform for integrated sensing and communication (ISAC) systems owing to its...,"Furthermore, an efficient non-monotone line-search spectral projected-gradient algorithm is developed by exploiting...","Furthermore, an efficient non-monotone line-search spectral projected-gradient algorithm is developed by exploiting closed-form gradients....",融合整合,MEDIUM,2026-06-03,eess.SP
15,2606.03960,SNF-PRP: A Covert Integrating Sensing and Communications Framework,安全与隐私,Security_and_Privacy,Integrated sensing and communication (ISAC) enables simultaneous sensing and data transmission but exposes a critical vulnerability: probing...,"Existing physical layer security approaches mitigate interception yet operate with detectable signals, leaving sensing activity observable to a passive warden. This paper introduces...","Existing physical layer security approaches mitigate interception yet operate with detectable signals, leaving sensing activity observable to a passive warden. This paper introduces...",联合优化通信与感知；性能提升显著；理论收敛性/最优性有保证。,仅数值仿真验证。,低,成熟技术，FPGA/ASIC实现广泛。适用: 宏蜂窝/微蜂窝、WiFi感知、车联网802.11p,Integrated sensing and communication (ISAC) enables simultaneous sensing and data transmission but exposes a critical vulnerability: probing...,"This paper introduces sub-noise-floor pseudo-random probing (SNF-PRP), a covert sensing framework for OFDM-based...","SNF-PRP establishes an ε-covertness guarantee via Kullback-Leibler (KL) divergence, exploits an N_ -fold spreading gain absent from prior wideband...",融合整合,MEDIUM,2026-06-02,eess.SP
16,2606.03690,On Secure EKF-enhanced UAV-ISAC Systems,波束赋形与预编码,Beamforming_and_Precoding,"Integrated sensing and communication (ISAC) has emerged as a promising key technology for future wireless networks, enabling the efficient...","Integrated sensing and communication (ISAC) has emerged as a promising key technology for future wireless networks, enabling the efficient coordination of sensing and communication functions...","This work investigates a secure ISAC system assisted by an uncrewed aerial vehicle (UAV). By incorporating the extended Kalman filter (EKF), the proposed system is capable of delivering...",计算复杂度低；联合优化通信与感知；性能提升显著。,仅数值仿真验证；松弛/近似引入误差；迭代收敛速度依赖初始值。,低-中,实时性好，但对非线性系统近似误差大。适用: 通用ISAC场景,"Integrated sensing and communication (ISAC) has emerged as a promising key technology for future wireless networks, enabling the efficient...","To tackle the resulting highly non-convex optimization problem, an efficient iterative algorithm is developed by...","To tackle the resulting highly non-convex optimization problem, an efficient iterative algorithm is developed by integrating block coordinate...",融合整合,MEDIUM,2026-06-02,cs.IT
17,2606.03372,Instantaneous Risk Minimization for Secure Integrated Sensing and Communication,安全与隐私,Security_and_Privacy,"To ensure worst-case physical layer security, this paper proposes a robust beamforming framework for secure integrated sensing and communication...","To ensure worst-case physical layer security, this paper proposes a robust beamforming framework for secure integrated sensing and communication (ISAC) systems. Different from conventional designs...","Different from conventional designs that focus on maximizing the ergodic secrecy rate, the proposed method aims to minimize instantaneous information leakage risk. We formulate a multi-objective...",联合优化通信与感知；鲁棒性强；实验验证/实用性强。,仅数值仿真验证；松弛/近似引入误差；计算复杂度较高。,中,方法复杂度适中，适用于通用ISAC研究场景。,"To ensure worst-case physical layer security, this paper proposes a robust beamforming framework for secure integrated sensing and communication...","To address the resulting non-convex problem, we develop a hierarchical iterative algorithm, in which the outer loop...","To address the resulting non-convex problem, we develop a hierarchical iterative algorithm, in which the outer loop refines the continuous...",融合整合,MEDIUM,2026-06-02,eess.SP
18,2606.03013,Fault-Aware Design for Reconfigurable Holographic Surface-Aided ISAC Systems,定位与跟踪,Localization_and_Tracking,Reconfigurable holographic surface (RHS)-aided integrated sensing and communication (ISAC) systems hold great promise for achieving both sensing...,Reconfigurable holographic surface (RHS)-aided integrated sensing and communication (ISAC) systems hold great promise for achieving both sensing and communication with low hardware costs and high...,This work aims to fill the gap by i) quantifying the impact of faulty RHS elements on ISAC performance and ii) optimizing the functional RHS elements to preserve the ISAC performance....,性能提升显著；实验验证/实用性强。,仅数值仿真验证；松弛/近似引入误差。,中,方法复杂度适中，适用于通用ISAC研究场景。,Reconfigurable holographic surface (RHS)-aided integrated sensing and communication (ISAC) systems hold great promise for achieving both sensing...,"The high non-convexity of the formulated problem poses a significant challenge, which we address by reformulating...","The high non-convexity of the formulated problem poses a significant challenge, which we address by reformulating and proposing a block coordinate...",理论贡献,MEDIUM,2026-06-02,eess.SP
19,2606.02077,Integrated Sensing and Covert Communication In Low-Altitude Networks: A Smart Radio Environment Perspective,安全与隐私,Security_and_Privacy,"Integrated sensing and communication (ISAC), a key technology of 6G, efficiently supports both sensing and communication tasks through hardware...","Nevertheless, the complexity and dynamics of urban environments pose critical challenges. Drawing on the latest advances in smart radio environment (SRE) technologies, this paper introduces them...","Nevertheless, the complexity and dynamics of urban environments pose critical challenges. Drawing on the latest advances in smart radio environment (SRE) technologies, this paper introduces them...",联合优化通信与感知；性能提升显著；实验验证/实用性强。,仅数值仿真验证；计算复杂度较高。,中,方法复杂度适中，适用于通用ISAC研究场景。,and counteract sensing precision,"To maximize covert throughput, a reinforcement learning-based case study is conducted by jointly optimizing flight...","To maximize covert throughput, a reinforcement learning-based case study is conducted by jointly optimizing flight trajectory, jamming power,...",融合整合,MEDIUM,2026-06-01,eess.SP
20,2606.00977,Electromagnetic Digital Twin-Enabled Closed-Loop Beam Management in ISAC Systems,波束赋形与预编码,Beamforming_and_Precoding,"Digital twin (DT) is envisioned as a key enabler of sixth-generation (6G) communication systems, evolving from offline descriptive replicas for...","Digital twin (DT) is envisioned as a key enabler of sixth-generation (6G) communication systems, evolving from offline descriptive replicas for monitoring and analysis to inthe-loop agents within...","Moreover, array-geometry mismatch can bias DT reconstruction and degrade control performance, while prior works assume known arrays. To address these gaps, we propose an EM-ISACbased closed-loop...",计算复杂度低；联合优化通信与感知；鲁棒性强。,仅数值仿真验证；计算复杂度较高。,中,方法复杂度适中，适用于通用ISAC研究场景。,integrated sensing and communication (ISAC)-driven electromagnetic (EM) scattering methods enable,"Subsequently, downlink beamforming (BF) is performed based on DT-predicted channels, enabling latency-bounded...","Subsequently, downlink beamforming (BF) is performed based on DT-predicted channels, enabling latency-bounded closed-loop control. Simulation...",融合整合,MEDIUM,2026-05-31,eess.SP
21,2606.00360,Ambiguity Analysis and Design of Sparse Arrays via Generalized Vandermonde Rank Conditions,标准化与系统架构,Standardization_and_Architecture,Sparse linear arrays obtained by thinning a uniform linear array (ULA) achieve large effective apertures with a reduced number of physical sensors...,Sparse linear arrays obtained by thinning a uniform linear array (ULA) achieve large effective apertures with a reduced number of physical sensors and have become a key enabling technology across...,"Conventional sparse-array design criteria, based on beampattern shaping or estimation-performance optimization, do not fully capture how multiple steering vectors interact jointly to produce such...",联合优化通信与感知；可扩展性好；实验验证/实用性强。,仅数值仿真验证。,中,方法复杂度适中，适用于通用ISAC研究场景。,Sparse linear arrays obtained by thinning a uniform linear array (ULA) achieve large effective apertures with a reduced number of physical sensors...,By relating the rank deficiency of the generalized Vandermonde matrix associated with the sparse steering matrix to...,By relating the rank deficiency of the generalized Vandermonde matrix associated with the sparse steering matrix to that of a thinned Toeplitz...,融合整合,MEDIUM,2026-05-29,eess.SP
22,2605.31366,ISAC-Enabled Grant-Free Uplink via Artificial-Path Delay Modulation,波形设计,Waveform_Design,This paper proposes an integrated sensing and communication (ISAC)-enabled grant-free uplink framework based on artificial-path delay modulation.,This paper proposes an integrated sensing and communication (ISAC)-enabled grant-free uplink framework based on artificial-path delay modulation. A grant-free user equipment (g-UE) conveys uplink...,This paper proposes an integrated sensing and communication (ISAC)-enabled grant-free uplink framework based on artificial-path delay modulation. A grant-free user equipment (g-UE) conveys uplink...,计算复杂度低。,计算复杂度较高。,中,方法复杂度适中，适用于通用ISAC研究场景。,This paper proposes an integrated sensing and communication (ISAC)-enabled grant-free uplink framework based on artificial-path delay modulation....,"Results show that reflection power determines the reliability trade-off between the g-UE and the s-UE, whereas the...","Even with an artificial path 15 dB weaker than the scheduled downlink signal, the g-UE achieves lower BER than the s-UE at an effective modulation...",理论贡献,MEDIUM,2026-05-29,eess.SP
23,2605.31353,Sensing with Random Signals: The Role of Time Sharing,波形设计,Waveform_Design,"In monostatic, decision-aided, or known-waveform integrated sensing and communications (ISAC) formulations, the sensing receiver is often modeled...","In monostatic, decision-aided, or known-waveform integrated sensing and communications (ISAC) formulations, the sensing receiver is often modeled as knowing the transmitted waveform. This...","For discrete-input memoryless channels, we characterize the capacity-sensing region through an auxiliary time-sharing variable, showing that the optimal upper boundary is the upper concave...",提供闭式解/解析表达式；理论收敛性/最优性有保证。,假设静态/准静态场景。,中,方法复杂度适中，适用于通用ISAC研究场景。,"such a symbol-unaware ISAC model, where sensing is measured by the unconditioned mutual information I(S;V) rather than the symbol-aware quantity...","Thus, explicit time sharing is unnecessary when the single-mode frontier is already concave, but strictly beneficial...",The result extends to SIMO-BPSK through the ordering of post-combining SNR distributions. These findings explain when symbol-unaware ISAC...,理论贡献,MEDIUM,2026-05-29,cs.IT
24,2605.29913,Gesture-Aware Indoor THz ISAC Systems for Adaptive Resource Allocation,资源分配,Resource_Allocation,"This paper investigates a multi-user indoor integrated sensing and communication (ISAC) system operating in the terahertz (THz) band, designed for...","This paper investigates a multi-user indoor integrated sensing and communication (ISAC) system operating in the terahertz (THz) band, designed for adaptive communication based on gesture...","Leveraging gesture tracking through an extended Kalman filter (EKF), the access point (AP) dynamically adjusts resource allocation in response to detected gesture variations, thereby improving...",计算复杂度低；联合优化通信与感知；支持实时/在线自适应。,仅数值仿真验证。,低-中,实时性好，但对非线性系统近似误差大。适用: 通用ISAC场景,"This paper investigates a multi-user indoor integrated sensing and communication (ISAC) system operating in the terahertz (THz) band, designed for...","To this end, an adaptive joint optimization algorithm for power allocation and beamforming is developed to maximize...","To this end, an adaptive joint optimization algorithm for power allocation and beamforming is developed to maximize the overall sensing...",融合整合,MEDIUM,2026-05-28,cs.IT
25,2605.28547,On Unified CRLB Framework from Generic Signals to ISAC Waveforms with Virtual Array Sensing,波形设计,Waveform_Design,This paper presents a unified Cramér-Rao lower bound (CRLB) framework for signal-level parameters in integrated sensing and communications...,This paper presents a unified Cramér-Rao lower bound (CRLB) framework for signal-level parameters in integrated sensing and communications (ISAC)-enabled radar systems. Starting from the generic...,"Addressing this issue, we derive the conditions under which the coupling terms can be eliminated and demonstrate that these conditions are typically satisfied for ISAC-enabled waveforms....",提供闭式解/解析表达式；联合优化通信与感知。,仅数值仿真验证。,中,方法复杂度适中，适用于通用ISAC研究场景。,"relevant studies. Addressing this issue, we derive the","Further, the framework is extended to virtual array (VA) sensing systems, where the impact of different multiplexing...",Simulation results demonstrate the consistency between the CRLBs derived from the proposed framework and those obtained from waveform-specific...,理论贡献,MEDIUM,2026-05-27,eess.SP
26,2605.28325,ISAC Privacy: Challenges and Solutions for 6G,安全与隐私,Security_and_Privacy,Integrated sensing and communication (ISAC) is a promising feature of future communication networks.,"Integrated sensing and communication (ISAC) is a promising feature of future communication networks. While spatial sensing can improve network performance and enable external services, it also...","Future networks using millimeter-wave (mmWave) and sub-terahertz (THz) frequencies may collect or infer detailed information about people, devices, bystanders, passive objects, and environments in...",性能提升显著。,需结合实际部署条件进一步验证。,中,方法复杂度适中，适用于通用ISAC研究场景。,sixth-generation (6G),"In this work, we organize privacy-sensitive ISAC data into three sensing levels: location and environment data,...","In this work, we organize privacy-sensitive ISAC data into three sensing levels: location and environment data, behavioral data, and physiological...",融合整合,MEDIUM,2026-05-27,cs.IT
27,2605.28191,Spatiotemporal Tracking in Cooperative ISAC Networks: A Stochastic Geometry Framework,标准化与系统架构,Standardization_and_Architecture,"We adopt a stochastic-geometry framework to study continuous target tracking in integrated sensing and communication (ISAC) networks, with...","We adopt a stochastic-geometry framework to study continuous target tracking in integrated sensing and communication (ISAC) networks, with base-station locations modelled as a Poisson point...","We adopt a stochastic-geometry framework to study continuous target tracking in integrated sensing and communication (ISAC) networks, with base-station locations modelled as a Poisson point...",性能提升显著。,仅数值仿真验证；假设静态/准静态场景。,中,方法复杂度适中，适用于通用ISAC研究场景。,"We adopt a stochastic-geometry framework to study continuous target tracking in integrated sensing and communication (ISAC) networks, with...","With a per-link reliability floor, the dynamic clustering framework preserves classical linear density scaling...","With a per-link reliability floor, the dynamic clustering framework preserves classical linear density scaling throughout the realistic 6G regime...",全新方法,MEDIUM,2026-05-27,eess.SP
28,2605.27839,Movable Antenna Enhanced Dual-Functional Radar-Communication: A Symbol-Level Precoding Approach,波形设计,Waveform_Design,"Our approach jointly designs the space-time transmitted waveforms, receiving filters, and antenna placement. However, the resulting problem is...","This letter investigates a symbol-level precoder design for movable antenna (MA)-enhanced dual-functional radar-communication (DFRC) systems. To enhance radar sensing capabilities, we formulate an...",deep reinforcement learning (DRL). Specifically,联合优化通信与感知；性能提升显著。,仅数值仿真验证；松弛/近似引入误差。,中,方法复杂度适中，适用于通用ISAC研究场景。,This letter investigates a symbol-level precoder design for movable antenna (MA)-enhanced dual-functional radar-communication (DFRC) systems. To...,"Specifically, the twin delayed deep deterministic policy gradient (TD3) algorithm is employed in the outer layer to...","Specifically, the twin delayed deep deterministic policy gradient (TD3) algorithm is employed in the outer layer to optimize antenna placement,...",融合整合,HIGH,2026-05-27,eess.SP
29,2605.26915,Gaussian Process-Based Extended Object Estimation for 6G ISAC at Millimeter-Wave Frequencies,定位与跟踪,Localization_and_Tracking,This paper introduces a Gaussian process (GP)-based method for extended object estimation (EOE) in integrated sensing and communication (ISAC)...,"This paper introduces a Gaussian process (GP)-based method for extended object estimation (EOE) in integrated sensing and communication (ISAC) scenarios, representing a promising approach to...",The suitability of the proposed GP-based method for EOE is investigated through a practical measurement setup compliant with the fifth-generation (5G) New Radio (NR) standard and employing...,性能提升显著；实验验证/实用性强。,假设静态/准静态场景；假设高斯噪声/理想信道。,中,方法复杂度适中，适用于通用ISAC研究场景。,integrated sensing and communication (ISAC),"The findings reveal that the enhanced capabilities of communication networks, when combined with bistatic sensing...","The findings reveal that the enhanced capabilities of communication networks, when combined with bistatic sensing and GP-based EOE, enable...",融合整合,MEDIUM,2026-05-26,eess.SP
30,2605.25593,Time-Varying Parametric Channel Estimation With CP Decomposition Tensor Processing,信道估计与CSI获取,Channel_Estimation_and_CSI,"Integrated sensing and communications (ISAC) is a key use case for sixth-generation (6G) wireless systems, where parametric channel estimation...","Integrated sensing and communications (ISAC) is a key use case for sixth-generation (6G) wireless systems, where parametric channel estimation (PCE) plays a central role in enabling sensing,...","However, PCE is typically more computationally demanding than conventional channel estimation, which motivates the development of lower-complexity solutions. In this letter, we propose a fast PCE...",性能提升显著。,仅数值仿真验证；计算复杂度较高。,中,方法复杂度适中，适用于通用ISAC研究场景。,"enabling sensing, localization, and channel equalization in high-mobility",Two variants are presented: one for fully digital and another for hybrid receiver architectures. Numerical results...,Two variants are presented: one for fully digital and another for hybrid receiver architectures. Numerical results show that the proposed method...,融合整合,MEDIUM,2026-05-25,eess.SP
